Day,AliveAnimals,Plants,AverageEnergy,AverageLifespan
2764,0,400,0.00,0.00
2765,0,400,0.00,0.00
2766,0,400,0.00,0.00
2767,0,400,0.00,0.00
2768,0,400,0.00,0.00
2769,0,400,0.00,0.00
2770,0,400,0.00,0.00
2771,0,400,0.00,0.00
2772,0,400,0.00,0.00
2773,0,400,0.00,0.00
2774,0,400,0.00,0.00
2775,0,400,0.00,0.00
2776,0,400,0.00,0.00
2777,0,400,0.00,0.00
2778,0,400,0.00,0.00
2779,0,400,0.00,0.00
2780,0,400,0.00,0.00
2781,0,400,0.00,0.00
2782,0,400,0.00,0.00
2783,0,400,0.00,0.00
2784,0,400,0.00,0.00
2785,0,400,0.00,0.00
2786,0,400,0.00,0.00
2787,0,400,0.00,0.00
2788,0,400,0.00,0.00
2789,0,400,0.00,0.00
2790,0,400,0.00,0.00
2791,0,400,0.00,0.00
2792,0,400,0.00,0.00
2793,0,400,0.00,0.00
2794,0,400,0.00,0.00
2795,0,400,0.00,0.00
2796,0,400,0.00,0.00
2797,0,400,0.00,0.00
2798,0,400,0.00,0.00
2799,0,400,0.00,0.00
2800,0,400,0.00,0.00
2801,0,400,0.00,0.00
2802,0,400,0.00,0.00
2803,0,400,0.00,0.00
2804,0,400,0.00,0.00
2805,0,400,0.00,0.00
2806,0,400,0.00,0.00
2807,0,400,0.00,0.00
2808,0,400,0.00,0.00
2809,0,400,0.00,0.00
2810,0,400,0.00,0.00
2811,0,400,0.00,0.00
2812,0,400,0.00,0.00
2813,0,400,0.00,0.00
2814,0,400,0.00,0.00
2815,0,400,0.00,0.00
2816,0,400,0.00,0.00
2817,0,400,0.00,0.00
2818,0,400,0.00,0.00
2819,0,400,0.00,0.00
2820,0,400,0.00,0.00
2821,0,400,0.00,0.00
2822,0,400,0.00,0.00
2823,0,400,0.00,0.00
2824,0,400,0.00,0.00
2825,0,400,0.00,0.00
2826,0,400,0.00,0.00
2827,0,400,0.00,0.00
2828,0,400,0.00,0.00
2829,0,400,0.00,0.00
2830,0,400,0.00,0.00
2831,0,400,0.00,0.00
2832,0,400,0.00,0.00
2833,0,400,0.00,0.00
2834,0,400,0.00,0.00
2835,0,400,0.00,0.00
2836,0,400,0.00,0.00
2837,0,400,0.00,0.00
2838,0,400,0.00,0.00
2839,0,400,0.00,0.00
2840,0,400,0.00,0.00
2841,0,400,0.00,0.00
2842,0,400,0.00,0.00
2843,0,400,0.00,0.00
2844,0,400,0.00,0.00
2845,0,400,0.00,0.00
2846,0,400,0.00,0.00
2847,0,400,0.00,0.00
2848,0,400,0.00,0.00
2849,0,400,0.00,0.00
2850,0,400,0.00,0.00
2851,0,400,0.00,0.00
2852,0,400,0.00,0.00
2853,0,400,0.00,0.00
2854,0,400,0.00,0.00
2855,0,400,0.00,0.00
2856,0,400,0.00,0.00
2857,0,400,0.00,0.00
2858,0,400,0.00,0.00
2859,0,400,0.00,0.00
2860,0,400,0.00,0.00
2861,0,400,0.00,0.00
2862,0,400,0.00,0.00
2863,0,400,0.00,0.00
2864,0,400,0.00,0.00
2865,0,400,0.00,0.00
2866,0,400,0.00,0.00
2867,0,400,0.00,0.00
2868,0,400,0.00,0.00
2869,0,400,0.00,0.00
2870,0,400,0.00,0.00
2871,0,400,0.00,0.00
2872,0,400,0.00,0.00
2873,0,400,0.00,0.00
2874,0,400,0.00,0.00
2875,0,400,0.00,0.00
2876,0,400,0.00,0.00
2877,0,400,0.00,0.00
2878,0,400,0.00,0.00
2879,0,400,0.00,0.00
2880,0,400,0.00,0.00
2881,0,400,0.00,0.00
2882,0,400,0.00,0.00
2883,0,400,0.00,0.00
2884,0,400,0.00,0.00
2885,0,400,0.00,0.00
2886,0,400,0.00,0.00
2887,0,400,0.00,0.00
2888,0,400,0.00,0.00
2889,0,400,0.00,0.00
2890,0,400,0.00,0.00
2891,0,400,0.00,0.00
2892,0,400,0.00,0.00
2893,0,400,0.00,0.00
2894,0,400,0.00,0.00
2895,0,400,0.00,0.00
2896,0,400,0.00,0.00
2897,0,400,0.00,0.00
2898,0,400,0.00,0.00
2899,0,400,0.00,0.00
2900,0,400,0.00,0.00
2901,0,400,0.00,0.00
2902,0,400,0.00,0.00
2903,0,400,0.00,0.00
2904,0,400,0.00,0.00
2905,0,400,0.00,0.00
2906,0,400,0.00,0.00
2907,0,400,0.00,0.00
2908,0,400,0.00,0.00
2909,0,400,0.00,0.00
2910,0,400,0.00,0.00
2911,0,400,0.00,0.00
2912,0,400,0.00,0.00
2913,0,400,0.00,0.00
2914,0,400,0.00,0.00
2915,0,400,0.00,0.00
2916,0,400,0.00,0.00
2917,0,400,0.00,0.00
2918,0,400,0.00,0.00
2919,0,400,0.00,0.00
2920,0,400,0.00,0.00
2921,0,400,0.00,0.00
2922,0,400,0.00,0.00
2923,0,400,0.00,0.00
2924,0,400,0.00,0.00
2925,0,400,0.00,0.00
2926,0,400,0.00,0.00
2927,0,400,0.00,0.00
2928,0,400,0.00,0.00
2929,0,400,0.00,0.00
2930,0,400,0.00,0.00
2931,0,400,0.00,0.00
2932,0,400,0.00,0.00
2933,0,400,0.00,0.00
2934,0,400,0.00,0.00
2935,0,400,0.00,0.00
2936,0,400,0.00,0.00
2937,0,400,0.00,0.00
2938,0,400,0.00,0.00
2939,0,400,0.00,0.00
2940,0,400,0.00,0.00
2941,0,400,0.00,0.00
2942,0,400,0.00,0.00
2943,0,400,0.00,0.00
2944,0,400,0.00,0.00
2945,0,400,0.00,0.00
2946,0,400,0.00,0.00
2947,0,400,0.00,0.00
2948,0,400,0.00,0.00
2949,0,400,0.00,0.00
2950,0,400,0.00,0.00
2951,0,400,0.00,0.00
2952,0,400,0.00,0.00
2953,0,400,0.00,0.00
2954,0,400,0.00,0.00
2955,0,400,0.00,0.00
2956,0,400,0.00,0.00
2957,0,400,0.00,0.00
2958,0,400,0.00,0.00
2959,0,400,0.00,0.00
2960,0,400,0.00,0.00
2961,0,400,0.00,0.00
2962,0,400,0.00,0.00
2963,0,400,0.00,0.00
2964,0,400,0.00,0.00
2965,0,400,0.00,0.00
2966,0,400,0.00,0.00
2967,0,400,0.00,0.00
2968,0,400,0.00,0.00
2969,0,400,0.00,0.00
2970,0,400,0.00,0.00
2971,0,400,0.00,0.00
2972,0,400,0.00,0.00
2973,0,400,0.00,0.00
2974,0,400,0.00,0.00
2975,0,400,0.00,0.00
2976,0,400,0.00,0.00
2977,0,400,0.00,0.00
2978,0,400,0.00,0.00
2979,0,400,0.00,0.00
2980,0,400,0.00,0.00
2981,0,400,0.00,0.00
2982,0,400,0.00,0.00
2983,0,400,0.00,0.00
2984,0,400,0.00,0.00
2985,0,400,0.00,0.00
2986,0,400,0.00,0.00
2987,0,400,0.00,0.00
2988,0,400,0.00,0.00
2989,0,400,0.00,0.00
2990,0,400,0.00,0.00
2991,0,400,0.00,0.00
2992,0,400,0.00,0.00
2993,0,400,0.00,0.00
2994,0,400,0.00,0.00
2995,0,400,0.00,0.00
2996,0,400,0.00,0.00
2997,0,400,0.00,0.00
2998,0,400,0.00,0.00
2999,0,400,0.00,0.00
3000,0,400,0.00,0.00
3001,0,400,0.00,0.00
3002,0,400,0.00,0.00
3003,0,400,0.00,0.00
3004,0,400,0.00,0.00
3005,0,400,0.00,0.00
3006,0,400,0.00,0.00
3007,0,400,0.00,0.00
3008,0,400,0.00,0.00
3009,0,400,0.00,0.00
3010,0,400,0.00,0.00
3011,0,400,0.00,0.00
3012,0,400,0.00,0.00
3013,0,400,0.00,0.00
3014,0,400,0.00,0.00
3015,0,400,0.00,0.00
3016,0,400,0.00,0.00
3017,0,400,0.00,0.00
3018,0,400,0.00,0.00
3019,0,400,0.00,0.00
3020,0,400,0.00,0.00
3021,0,400,0.00,0.00
3022,0,400,0.00,0.00
3023,0,400,0.00,0.00
3024,0,400,0.00,0.00
3025,0,400,0.00,0.00
3026,0,400,0.00,0.00
3027,0,400,0.00,0.00
3028,0,400,0.00,0.00
3029,0,400,0.00,0.00
3030,0,400,0.00,0.00
3031,0,400,0.00,0.00
3032,0,400,0.00,0.00
3033,0,400,0.00,0.00
3034,0,400,0.00,0.00
3035,0,400,0.00,0.00
3036,0,400,0.00,0.00
3037,0,400,0.00,0.00
3038,0,400,0.00,0.00
3039,0,400,0.00,0.00
3040,0,400,0.00,0.00
3041,0,400,0.00,0.00
3042,0,400,0.00,0.00
3043,0,400,0.00,0.00
3044,0,400,0.00,0.00
3045,0,400,0.00,0.00
3046,0,400,0.00,0.00
3047,0,400,0.00,0.00
3048,0,400,0.00,0.00
3049,0,400,0.00,0.00
3050,0,400,0.00,0.00
3051,0,400,0.00,0.00
3052,0,400,0.00,0.00
3053,0,400,0.00,0.00
3054,0,400,0.00,0.00
3055,0,400,0.00,0.00
3056,0,400,0.00,0.00
3057,0,400,0.00,0.00
3058,0,400,0.00,0.00
3059,0,400,0.00,0.00
3060,0,400,0.00,0.00
3061,0,400,0.00,0.00
3062,0,400,0.00,0.00
3063,0,400,0.00,0.00
3064,0,400,0.00,0.00
3065,0,400,0.00,0.00
3066,0,400,0.00,0.00
3067,0,400,0.00,0.00
3068,0,400,0.00,0.00
3069,0,400,0.00,0.00
3070,0,400,0.00,0.00
3071,0,400,0.00,0.00
3072,0,400,0.00,0.00
3073,0,400,0.00,0.00
3074,0,400,0.00,0.00
3075,0,400,0.00,0.00
3076,0,400,0.00,0.00
3077,0,400,0.00,0.00
3078,0,400,0.00,0.00
3079,0,400,0.00,0.00
3080,0,400,0.00,0.00
3081,0,400,0.00,0.00
3082,0,400,0.00,0.00
3083,0,400,0.00,0.00
3084,0,400,0.00,0.00
3085,0,400,0.00,0.00
3086,0,400,0.00,0.00
3087,0,400,0.00,0.00
3088,0,400,0.00,0.00
3089,0,400,0.00,0.00
3090,0,400,0.00,0.00
3091,0,400,0.00,0.00
3092,0,400,0.00,0.00
3093,0,400,0.00,0.00
3094,0,400,0.00,0.00
3095,0,400,0.00,0.00
3096,0,400,0.00,0.00
3097,0,400,0.00,0.00
3098,0,400,0.00,0.00
3099,0,400,0.00,0.00
3100,0,400,0.00,0.00
3101,0,400,0.00,0.00
3102,0,400,0.00,0.00
3103,0,400,0.00,0.00
3104,0,400,0.00,0.00
3105,0,400,0.00,0.00
3106,0,400,0.00,0.00
3107,0,400,0.00,0.00
3108,0,400,0.00,0.00
3109,0,400,0.00,0.00
3110,0,400,0.00,0.00
3111,0,400,0.00,0.00
3112,0,400,0.00,0.00
3113,0,400,0.00,0.00
3114,0,400,0.00,0.00
3115,0,400,0.00,0.00
3116,0,400,0.00,0.00
3117,0,400,0.00,0.00
3118,0,400,0.00,0.00
3119,0,400,0.00,0.00
3120,0,400,0.00,0.00
3121,0,400,0.00,0.00
3122
